symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
ETHUSDT,Ethereum,2025-01-22 09:00:00,3298.55,5128354.618212238,1554.72999294,10535.755,3331.530773809524,0.004206621488925829,41.38690994823436,Bearish
ETHUSDT,Ethereum,2025-01-22 10:00:00,3308.09,5143186.742344885,1554.72999294,10826.8023,3332.117619047619,0.00576920161889321,48.31442636986308,Bearish
ETHUSDT,Ethereum,2025-01-22 11:00:00,3326.55,5171887.058014558,1554.72999294,11276.7626,3332.873273809524,0.007702329743144704,48.575839855188214,Bearish
ETHUSDT,Ethereum,2025-01-22 12:00:00,3316.97,5156992.744682192,1554.72999294,8087.6257,3333.553869047619,0.006372968991898458,45.712532597024065,Bearish
ETHUSDT,Ethereum,2025-01-22 13:00:00,3284.15,5105966.506313901,1554.72999294,17959.6925,3333.465833333334,0.01178786663732259,40.235834195958404,Bearish
ETHUSDT,Ethereum,2025-01-22 14:00:00,3293.97,5121233.954844572,1554.72999294,28070.9566,3333.254464285714,0.013717400240549222,32.937730417655544,Bearish
ETHUSDT,Ethereum,2025-01-22 15:00:00,3278.39,5097011.261554567,1554.72999294,23694.5576,3332.920654761905,0.01083191407329145,36.05506108684821,Bearish
ETHUSDT,Ethereum,2025-01-22 16:00:00,3277.9,5096249.4438580265,1554.72999294,19860.2333,3332.554047619048,0.007070543773010622,30.213277260438474,Bearish
ETHUSDT,Ethereum,2025-01-22 17:00:00,3285.39,5107894.371505147,1554.72999294,8676.2212,3332.3134523809526,0.004676774764330799,35.85479367049318,Bearish
ETHUSDT,Ethereum,2025-01-22 18:00:00,3249.93,5052763.645955495,1554.72999294,16645.9697,3331.585000000001,0.01579716320691547,29.034401676634275,Bearish
ETHUSDT,Ethereum,2025-01-22 19:00:00,3261.99,5071513.68967035,1554.72999294,16388.7323,3330.555238095239,0.009954029920552351,35.45281367450944,Bearish
ETHUSDT,Ethereum,2025-01-22 20:00:00,3256.61,5063149.2423083335,1554.72999294,11364.2789,3329.4992857142865,0.006992642550582448,36.146981627296526,Bearish
ETHUSDT,Ethereum,2025-01-22 21:00:00,3259.32,5067362.560589202,1554.72999294,11848.073,3328.4689880952383,0.007216114966529509,41.63709349002262,Bearish
ETHUSDT,Ethereum,2025-01-22 22:00:00,3238.89,5035599.426833437,1554.72999294,9809.5006,3327.326785714285,0.010229127548077557,33.224575568213126,Bearish
ETHUSDT,Ethereum,2025-01-22 23:00:00,3242.6,5041367.475107244,1554.72999294,13417.7931,3326.0832142857143,0.007416120955018535,34.75726039339604,Bearish
ETHUSDT,Ethereum,2025-01-23 00:00:00,3253.62,5064670.599638908,1556.62634224,13267.2913,3325.218928571428,0.007133142746121214,35.27917409869724,Bearish
ETHUSDT,Ethereum,2025-01-23 01:00:00,3235.26,5036090.939995383,1556.62634224,15286.5526,3324.2182738095235,0.01166393125195944,25.31501811692162,Bearish
ETHUSDT,Ethereum,2025-01-23 02:00:00,3223.13,5017209.062464011,1556.62634224,25069.0676,3323.255773809524,0.010261894679578604,24.970660407553524,Bearish
ETHUSDT,Ethereum,2025-01-23 03:00:00,3226.92,5023108.676301101,1556.62634224,13015.9703,3322.443511904762,0.008516566194971912,31.93839550590154,Bearish
ETHUSDT,Ethereum,2025-01-23 04:00:00,3197.5,4977312.7293124,1556.62634224,24050.628,3321.386726190476,0.014477843198016671,22.90625175532209,Bearish
ETHUSDT,Ethereum,2025-01-23 05:00:00,3215.0,5004553.6903016,1556.62634224,9634.7759,3320.4736904761903,0.0077278882630547,32.38677410391773,Bearish
ETHUSDT,Ethereum,2025-01-23 06:00:00,3208.1,4993812.968540144,1556.62634224,8953.3819,3319.4458333333337,0.006367029548989192,31.27280532303061,Bearish
ETHUSDT,Ethereum,2025-01-23 07:00:00,3233.48,5033320.1451061955,1556.62634224,13235.6793,3318.548095238095,0.010909850348024226,37.292533659730765,Bearish
ETHUSDT,Ethereum,2025-01-23 08:00:00,3210.05,4996848.389907512,1556.62634224,10795.8948,3317.91625,0.007737793337209441,39.626469670169676,Bearish
ETHUSDT,Ethereum,2025-01-23 09:00:00,3197.01,4976549.982404702,1556.62634224,12553.0511,3317.08755952381,0.009242817891254392,33.183229813664695,Bearish
ETHUSDT,Ethereum,2025-01-23 10:00:00,3203.99,4987415.234273537,1556.62634224,15495.8935,3316.3133928571438,0.007657154653879724,36.49383983572885,Bearish
ETHUSDT,Ethereum,2025-01-23 11:00:00,3213.08,5001564.967724499,1556.62634224,15469.8645,3315.4908333333333,0.006679151061173561,38.507803956655664,Bearish
ETHUSDT,Ethereum,2025-01-23 12:00:00,3203.75,4987041.6439514,1556.62634224,22116.2686,3314.5756547619044,0.008866881621372572,40.75652356902358,Bearish
ETHUSDT,Ethereum,2025-01-23 13:00:00,3233.99,5034114.024540737,1556.62634224,25620.2224,3314.0124404761905,0.012794381584081086,48.01255713032636,Bearish
ETHUSDT,Ethereum,2025-01-23 14:00:00,3275.55,5098807.415324233,1556.62634224,53034.3117,3314.002976190476,0.01980834820144773,54.436576977544064,Bearish
ETHUSDT,Ethereum,2025-01-23 15:00:00,3259.33,5073558.936053099,1556.62634224,61528.9591,3313.564226190476,0.017194059012990235,54.9120444063507,Bearish
ETHUSDT,Ethereum,2025-01-23 16:00:00,3254.72,5066382.888615373,1556.62634224,33511.4808,3313.054166666666,0.013803450402383245,56.650806349740975,Bearish
ETHUSDT,Ethereum,2025-01-23 17:00:00,3265.85,5083708.139804504,1556.62634224,18791.2023,3312.5898214285708,0.012676973748893983,57.9504145733774,Bearish
ETHUSDT,Ethereum,2025-01-23 18:00:00,3241.09,5045166.071570641,1556.62634224,10949.8799,3312.0845833333324,0.010713902965537375,59.07482200108259,Bearish
ETHUSDT,Ethereum,2025-01-23 19:00:00,3204.98,4988956.294352355,1556.62634224,22876.6148,3311.2522619047604,0.016006960621272506,48.06399258057037,Bearish
ETHUSDT,Ethereum,2025-01-23 20:00:00,3247.18,5054645.925994883,1556.62634224,87094.9417,3310.715654761904,0.030958071501226155,56.64445048966267,Bearish
ETHUSDT,Ethereum,2025-01-23 21:00:00,3248.56,5056794.070347174,1556.62634224,26681.8711,3310.28994047619,0.012912782515236433,52.79176540284359,Bearish
ETHUSDT,Ethereum,2025-01-23 22:00:00,3322.36,5171673.094404487,1556.62634224,39373.9853,3310.437202380952,0.02377668874824531,67.52379466375407,Bullish
ETHUSDT,Ethereum,2025-01-23 23:00:00,3338.21,5196345.621928991,1556.62634224,27184.934,3310.616726190475,0.010826641303169975,71.84000494957616,Bullish
ETHUSDT,Ethereum,2025-01-24 00:00:00,3285.42,5116796.066990523,1557.42525065,23709.1834,3310.4485119047617,0.019471454847194015,61.03178258866884,Bearish
ETHUSDT,Ethereum,2025-01-24 01:00:00,3298.49,5137151.615016518,1557.42525065,20655.3994,3309.925773809525,0.012692441149076774,61.447527141133875,Bearish
ETHUSDT,Ethereum,2025-01-24 02:00:00,3285.41,5116780.492738016,1557.42525065,13458.9643,3309.4026190476197,0.01020466940933588,60.83598726114647,Bearish
ETHUSDT,Ethereum,2025-01-24 03:00:00,3302.26,5143023.108211469,1557.42525065,21996.9398,3309.0529166666674,0.011331918999455173,59.39297212514795,Bearish
ETHUSDT,Ethereum,2025-01-24 04:00:00,3333.4,5191521.33051671,1557.42525065,17314.2984,3308.8286904761917,0.014586979825937409,58.194283124167804,Bullish
ETHUSDT,Ethereum,2025-01-24 05:00:00,3409.96,5310757.807706474,1557.42525065,41052.5071,3309.0861309523816,0.024206515869682487,68.22151791546707,Bullish
ETHUSDT,Ethereum,2025-01-24 06:00:00,3386.4,5274064.86880116,1557.42525065,35399.191,3309.1989880952383,0.012610081613621234,65.23086888128068,Bullish
ETHUSDT,Ethereum,2025-01-24 07:00:00,3380.8,5265343.28739752,1557.42525065,17269.1118,3309.244583333334,0.008466192811856826,63.46807264206215,Bullish
ETHUSDT,Ethereum,2025-01-24 08:00:00,3401.3,5297270.505035846,1557.42525065,22720.9114,3309.2086904761914,0.012369889877809672,68.96021207602548,Bullish
ETHUSDT,Ethereum,2025-01-24 09:00:00,3401.39,5297410.673308403,1557.42525065,10977.3546,3309.1924404761917,0.006268210002675504,75.4107692705773,Bullish
ETHUSDT,Ethereum,2025-01-24 10:00:00,3413.4,5316115.35056871,1557.42525065,13550.0405,3309.1086904761914,0.007132399202676625,73.32715841473004,Bullish
ETHUSDT,Ethereum,2025-01-24 11:00:00,3399.22,5294031.060514493,1557.42525065,9836.5133,3308.965714285715,0.0065243057488303365,70.41020916874389,Bullish
ETHUSDT,Ethereum,2025-01-24 12:00:00,3404.0,5301475.5532126,1557.42525065,11390.7722,3308.944107142858,0.0053924294174234385,63.60394587749116,Bullish
ETHUSDT,Ethereum,2025-01-24 13:00:00,3394.99,5287443.151704243,1557.42525065,22276.1605,3308.9023809523815,0.010822561692126953,59.68214992156055,Bullish
ETHUSDT,Ethereum,2025-01-24 14:00:00,3399.66,5294716.327624778,1557.42525065,23892.9911,3308.728511904763,0.013001472754050036,73.30477356181143,Bullish
ETHUSDT,Ethereum,2025-01-24 15:00:00,3383.69,5269844.246371899,1557.42525065,24718.0203,3308.5016666666675,0.015901543385093243,67.17741935483873,Bullish
ETHUSDT,Ethereum,2025-01-24 16:00:00,3380.2,5264408.83224713,1557.42525065,13007.3395,3308.159166666667,0.006052653355557926,69.87961914349222,Bullish
ETHUSDT,Ethereum,2025-01-24 17:00:00,3397.9,5291975.259183635,1557.42525065,12660.6054,3308.060892857142,0.009804153600378639,69.98662542840417,Bullish
ETHUSDT,Ethereum,2025-01-24 18:00:00,3381.49,5266417.910820468,1557.42525065,12426.2516,3307.8820238095236,0.009976809069184342,60.70903665434451,Bullish
ETHUSDT,Ethereum,2025-01-24 19:00:00,3368.7,5246498.441864654,1557.42525065,16780.4663,3307.504583333332,0.008871828690902531,37.16720577258027,Bullish
ETHUSDT,Ethereum,2025-01-24 20:00:00,3329.28,5185104.738484032,1557.42525065,27353.6222,3306.4002380952375,0.01531748152106151,33.82969086173716,Bullish
ETHUSDT,Ethereum,2025-01-24 21:00:00,3329.84,5185976.896624396,1557.42525065,14875.3624,3305.544642857142,0.007058562035749364,35.14978435715125,Bullish
ETHUSDT,Ethereum,2025-01-24 22:00:00,3325.73,5179575.878844224,1557.42525065,9892.6289,3304.684642857142,0.004360491306045221,25.652426058380144,Bullish
ETHUSDT,Ethereum,2025-01-24 23:00:00,3310.09,5155217.747924059,1557.42525065,14309.6398,3303.7111904761905,0.006579026496517944,23.263441489985027,Bullish
ETHUSDT,Ethereum,2025-01-25 00:00:00,3273.97,5100367.634594771,1557.8541143,23108.5811,3302.438928571428,0.013147639044137634,14.221195791634742,Bearish
ETHUSDT,Ethereum,2025-01-25 01:00:00,3294.54,5132412.693725922,1557.8541143,15590.1619,3301.416488095238,0.011557833456018273,23.991254223812547,Bearish
ETHUSDT,Ethereum,2025-01-25 02:00:00,3295.0,5133129.3066185,1557.8541143,7449.8997,3300.485773809524,0.004483175192894906,22.32378630916122,Bearish
ETHUSDT,Ethereum,2025-01-25 03:00:00,3319.44,5171203.261171992,1557.8541143,10430.9198,3300.101071428571,0.00988770864946887,32.21097245114211,Bullish
ETHUSDT,Ethereum,2025-01-25 04:00:00,3300.05,5140996.469895715,1557.8541143,6364.7943,3299.710357142857,0.006531241809587742,28.066235081692994,Bullish
ETHUSDT,Ethereum,2025-01-25 05:00:00,3296.51,5135481.666331094,1557.8541143,6786.7468,3299.7252976190475,0.00450599233344946,29.691576593365753,Bearish
ETHUSDT,Ethereum,2025-01-25 06:00:00,3292.51,5129250.249873893,1557.8541143,12678.8477,3299.6002380952377,0.00591233126042766,29.621194515454476,Bearish
ETHUSDT,Ethereum,2025-01-25 07:00:00,3291.53,5127723.552841879,1557.8541143,6698.6295,3299.623452380952,0.003608189496766799,23.197097213123087,Bearish
ETHUSDT,Ethereum,2025-01-25 08:00:00,3291.06,5126991.361408158,1557.8541143,6385.095,3299.6106547619047,0.005644808477542268,25.22329990684429,Bearish
ETHUSDT,Ethereum,2025-01-25 09:00:00,3283.69,5115509.976585767,1557.8541143,4070.1888,3299.6863690476193,0.003384927652488825,25.995369063082492,Bearish
ETHUSDT,Ethereum,2025-01-25 10:00:00,3295.53,5133954.969299079,1557.8541143,8030.153,3299.8555952380952,0.007963601923445768,38.71161950632154,Bearish
ETHUSDT,Ethereum,2025-01-25 11:00:00,3306.91,5151683.349119813,1557.8541143,7968.3326,3299.8275595238097,0.0061810998534378055,42.848231551369146,Bullish
ETHUSDT,Ethereum,2025-01-25 12:00:00,3306.17,5150530.537075231,1557.8541143,5747.1869,3299.924404761905,0.003931162323740289,43.76831910284187,Bullish
ETHUSDT,Ethereum,2025-01-25 13:00:00,3307.83,5153116.574904969,1557.8541143,5173.3324,3299.8318452380954,0.0028492182797618007,49.20956911024055,Bullish
ETHUSDT,Ethereum,2025-01-25 14:00:00,3315.85,5165610.564901655,1557.8541143,5379.9266,3299.9410714285714,0.006363707819651668,68.23088977886133,Bullish
ETHUSDT,Ethereum,2025-01-25 15:00:00,3334.62,5194851.486627066,1557.8541143,20905.2441,3300.10505952381,0.010555394711445667,67.72510171590312,Bullish
ETHUSDT,Ethereum,2025-01-25 16:00:00,3342.27,5206769.0706014605,1557.8541143,11132.2982,3300.631130952381,0.0056798075942686285,69.65488565488572,Bullish
ETHUSDT,Ethereum,2025-01-25 17:00:00,3344.17,5209728.993418631,1557.8541143,9698.4607,3301.142857142858,0.004655504625584913,62.65479480094163,Bullish
ETHUSDT,Ethereum,2025-01-25 18:00:00,3342.2,5206660.0208134595,1557.8541143,5796.8249,3301.603690476191,0.0039083058226879585,76.24859882924378,Bullish
ETHUSDT,Ethereum,2025-01-25 19:00:00,3340.3,5203700.09799629,1557.8541143,4060.1633,3301.901904761905,0.002914256819630177,77.8385251112525,Bullish
ETHUSDT,Ethereum,2025-01-25 20:00:00,3337.03,5198605.915042529,1557.8541143,4459.9355,3302.324583333334,0.004454703034766339,78.56776180698165,Bullish
ETHUSDT,Ethereum,2025-01-25 21:00:00,3339.43,5202344.764916848,1557.8541143,5452.4066,3302.7097619047627,0.003053604391916069,80.1865389463071,Bullish
ETHUSDT,Ethereum,2025-01-25 22:00:00,3334.42,5194539.915804206,1557.8541143,4858.5367,3303.0309523809533,0.004162386994187658,75.84644730567523,Bullish
ETHUSDT,Ethereum,2025-01-25 23:00:00,3318.77,5170159.498915411,1557.8541143,10332.3754,3303.0967857142873,0.006636836391336457,69.03211805555573,Bullish
ETHUSDT,Ethereum,2025-01-26 00:00:00,3321.01,5148363.958910395,1550.24042653,11681.2763,3303.1248214285724,0.0040979160891417,65.43120155038778,Bullish
ETHUSDT,Ethereum,2025-01-26 01:00:00,3331.18,5164129.904048205,1550.24042653,6953.7509,3302.993154761906,0.005775351474400947,64.91702519975432,Bullish
ETHUSDT,Ethereum,2025-01-26 02:00:00,3328.35,5159742.7236411255,1550.24042653,4353.555,3302.843988095239,0.003917530724848307,63.29098753595402,Bullish
ETHUSDT,Ethereum,2025-01-26 03:00:00,3338.94,5176159.769758078,1550.24042653,7632.2227,3302.8646428571437,0.007102511717341627,66.8398830789219,Bullish
ETHUSDT,Ethereum,2025-01-26 04:00:00,3352.27,5196824.474643723,1550.24042653,11570.4191,3303.273928571429,0.00766408601506466,68.64250614250629,Bullish
ETHUSDT,Ethereum,2025-01-26 05:00:00,3342.32,5181399.582399749,1550.24042653,9181.0999,3303.5263690476195,0.004653563107983518,54.3326581138872,Bullish
ETHUSDT,Ethereum,2025-01-26 06:00:00,3341.85,5180670.96939928,1550.24042653,5728.3281,3303.874047619047,0.0028064338543287624,49.74289911851121,Bullish
ETHUSDT,Ethereum,2025-01-26 07:00:00,3338.56,5175570.678395997,1550.24042653,5495.8937,3304.246071428571,0.004497508864850231,46.62332972192116,Bullish
ETHUSDT,Ethereum,2025-01-26 08:00:00,3332.08,5165525.120432082,1550.24042653,6464.5738,3304.901904761904,0.0059965793738037485,44.222425211235446,Bullish
ETHUSDT,Ethereum,2025-01-26 09:00:00,3298.5,5113468.046909205,1550.24042653,17258.8861,3305.3334523809517,0.011905476459148525,32.47526412879405,Bearish
ETHUSDT,Ethereum,2025-01-26 10:00:00,3305.98,5125063.845299649,1550.24042653,7225.4917,3306.1148809523806,0.003319690768531233,37.42609540779122,Bearish
ETHUSDT,Ethereum,2025-01-26 11:00:00,3312.3,5134861.364795319,1550.24042653,6790.3126,3307.081130952381,0.004180290926469881,39.35159745662937,Bullish
ETHUSDT,Ethereum,2025-01-26 12:00:00,3307.77,5127838.775663137,1550.24042653,7222.1993,3307.6875,0.003671165051474899,39.500433377984386,Bullish
ETHUSDT,Ethereum,2025-01-26 13:00:00,3307.84,5127947.292492995,1550.24042653,13719.0395,3307.871130952381,0.0027904080102546793,45.09117039432328,Bearish
ETHUSDT,Ethereum,2025-01-26 14:00:00,3311.09,5132985.573879218,1550.24042653,7150.8868,3307.4540476190473,0.004743262239823467,45.58483176072634,Bullish
ETHUSDT,Ethereum,2025-01-26 15:00:00,3315.31,5139527.588479174,1550.24042653,7303.5872,3307.047083333333,0.0036060632601348963,42.54159225491125,Bullish
ETHUSDT,Ethereum,2025-01-26 16:00:00,3315.82,5140318.211096705,1550.24042653,6878.4304,3306.4820833333324,0.0036316362572429016,43.980013452484066,Bullish
ETHUSDT,Ethereum,2025-01-26 17:00:00,3338.04,5174764.553374201,1550.24042653,9465.0436,3305.860952380952,0.008902748331488642,49.61106309420913,Bullish
ETHUSDT,Ethereum,2025-01-26 18:00:00,3337.16,5173400.341798854,1550.24042653,8731.0488,3305.2920833333337,0.002666243263242119,42.682808716706994,Bullish
ETHUSDT,Ethereum,2025-01-26 19:00:00,3338.74,5175849.7216727715,1550.24042653,7563.7282,3304.814821428572,0.0036947473458049567,48.11340640809424,Bullish
ETHUSDT,Ethereum,2025-01-26 20:00:00,3329.67,5161789.041004145,1550.24042653,5989.0255,3304.5291071428574,0.004525672935517436,44.11480479319684,Bullish
ETHUSDT,Ethereum,2025-01-26 21:00:00,3296.45,5110290.054034818,1550.24042653,15535.9718,3304.9067857142854,0.011607722063381494,34.2178247507683,Bearish
ETHUSDT,Ethereum,2025-01-26 22:00:00,3288.16,5097438.560898884,1550.24042653,19617.0181,3305.0348214285714,0.008588026513370428,33.759798846324514,Bearish
ETHUSDT,Ethereum,2025-01-26 23:00:00,3232.61,5011322.705205143,1550.24042653,62653.6799,3305.1389285714286,0.017687703761374098,29.041287613715923,Bearish
ETHUSDT,Ethereum,2025-01-27 00:00:00,3214.12,4966216.49324892,1545.124791,40430.277,3305.39619047619,0.013583451143193844,22.69322235434008,Bearish
ETHUSDT,Ethereum,2025-01-27 01:00:00,3195.58,4937569.87962378,1545.124791,40088.2742,3305.363869047618,0.01135299443395251,17.653253519565396,Bearish
ETHUSDT,Ethereum,2025-01-27 02:00:00,3170.82,4899312.58979862,1545.124791,44947.5781,3304.921904761904,0.009882400065089883,15.873411412908041,Bearish
ETHUSDT,Ethereum,2025-01-27 03:00:00,3183.6,4919059.2846276,1545.124791,18286.2745,3304.39369047619,0.012378501460190108,20.884889388826238,Bearish
ETHUSDT,Ethereum,2025-01-27 04:00:00,3157.14,4878175.28265774,1545.124791,18969.6462,3303.717559523809,0.008936424173891136,17.46206196897309,Bearish
ETHUSDT,Ethereum,2025-01-27 05:00:00,3140.94,4853144.26104354,1545.124791,34610.6023,3302.8223809523797,0.01561539874696725,14.922550794608654,Bearish
ETHUSDT,Ethereum,2025-01-27 06:00:00,3084.05,4765242.11168355,1545.124791,54424.6119,3300.8464285714276,0.02304724063496911,11.99619584822733,Bearish
ETHUSDT,Ethereum,2025-01-27 07:00:00,3070.8,4744769.2082028,1545.124791,82983.5393,3298.990535714285,0.02315130055835478,4.852007027976654,Bearish
ETHUSDT,Ethereum,2025-01-27 08:00:00,3066.01,4737368.06045391,1545.124791,32840.393,3297.0475595238086,0.011309756415266386,4.788741788108098,Bearish
ETHUSDT,Ethereum,2025-01-27 09:00:00,3080.5,4759756.9186755,1545.124791,28351.4103,3295.3600595238086,0.010547910802639308,8.71858814502194,Bearish
ETHUSDT,Ethereum,2025-01-27 10:00:00,3038.39,4694691.71372649,1545.124791,28715.8025,3293.4848809523805,0.015263805433551152,7.885605228153253,Bearish
ETHUSDT,Ethereum,2025-01-27 11:00:00,3058.94,4726444.02818154,1545.124791,23511.9045,3291.601011904761,0.012457214323328037,14.353894642053078,Bearish
ETHUSDT,Ethereum,2025-01-27 12:00:00,3103.13,4794723.09269583,1545.124791,32544.0653,3290.405238095238,0.022622215538715965,24.93158108657363,Bearish
ETHUSDT,Ethereum,2025-01-27 13:00:00,3099.32,4788836.16724212,1545.124791,38081.5218,3288.95482142857,0.014788294399525599,28.996880022690718,Bearish
ETHUSDT,Ethereum,2025-01-27 14:00:00,3137.51,4847844.48301041,1545.124791,33437.6619,3287.6340476190476,0.02045603404606805,38.633868431203844,Bearish
ETHUSDT,Ethereum,2025-01-27 15:00:00,3133.4,4841494.0201194,1545.124791,26579.6341,3286.4286904761907,0.012748963349917609,40.36208072416146,Bearish
ETHUSDT,Ethereum,2025-01-27 16:00:00,3084.0,4765164.855444,1545.124791,32076.765,3284.6669642857146,0.018376263408002174,37.49783998617588,Bearish
ETHUSDT,Ethereum,2025-01-27 17:00:00,3072.7,4747704.9453056995,1545.124791,21802.6252,3283.3560714285713,0.010505802510368024,33.9619367154509,Bearish
ETHUSDT,Ethereum,2025-01-27 18:00:00,3054.82,4720078.11404262,1545.124791,22192.7521,3281.71494047619,0.013756630976014575,34.82619527820623,Bearish
